route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
102554,20676,547539309,"Eastgate P&R Factoria","LOCAL",1,6200366,20241002,0,101
102554,20676,547539319,"Eastgate P&R Factoria","LOCAL",1,6200364,20241002,0,101
102554,20676,547539329,"Eastgate P&R Factoria","LOCAL",1,6200365,20241002,0,101
102554,20676,547539339,"Eastgate P&R Factoria","LOCAL",1,6200366,20241002,0,101
100113,26203,547541679,"Education Hill ","LOCAL",1,6221982,10221010,0,101
100113,26203,547541709,"Eastgate P&R ","LOCAL",0,6221982,21221007,0,101
100113,26203,547541759,"Education Hill ","LOCAL",1,6222008,10221010,0,101
100113,26203,547541799,"Eastgate P&R ","LOCAL",0,6222008,21221007,0,101
100113,26203,547541809,"Education Hill ","LOCAL",1,6222008,10221011,0,101
100113,26203,547541819,"Education Hill ","LOCAL",1,6221977,10221011,0,101
100113,26203,547541829,"Education Hill ","LOCAL",1,6221977,10221011,0,101
100162,26203,547541969,"Issaquah Bellevue","LOCAL",0,6221972,41271013,0,101
100162,26203,547541979,"Issaquah Bellevue","LOCAL",0,6221973,41271013,0,101
100162,26203,547541989,"Issaquah Bellevue","LOCAL",0,6221975,41271013,0,101
100162,26203,547541999,"Issaquah Bellevue","LOCAL",0,6221974,41271013,0,101
100162,26203,547542139,"University District Bellevue","LOCAL",1,6221974,30271014,0,101
100162,26203,547542149,"University District Bellevue","LOCAL",1,6221972,30271014,0,101
100113,26203,547542339,"Eastgate P&R ","LOCAL",0,6221977,21221007,0,101
100113,26203,547542349,"Eastgate P&R ","LOCAL",0,6222008,21221007,0,101
102554,26203,547544149,"Eastgate P&R Factoria","LOCAL",1,6221985,20241002,0,101
102554,26203,547544159,"Eastgate P&R Factoria","LOCAL",1,6221985,20241002,0,101
102554,26203,547544169,"Eastgate P&R Factoria","LOCAL",1,6221985,20241002,0,101
102554,26203,547544179,"Eastgate P&R Factoria","LOCAL",1,6221985,20241002,0,101
102554,26203,547544189,"Eastgate P&R Factoria","LOCAL",1,6221985,20241002,0,101
102554,26203,547544199,"Eastgate P&R Factoria","LOCAL",1,6221985,20241002,0,101
102554,26203,547544209,"Eastgate P&R Factoria","LOCAL",1,6221984,20241002,0,101
102554,26203,547544219,"Eastgate P&R Factoria","LOCAL",1,6221986,20241002,0,101
102554,26203,547544229,"Eastgate P&R Factoria","LOCAL",1,6221984,20241002,0,101
102554,26203,547544239,"Eastgate P&R Factoria","LOCAL",1,6221986,20241002,0,101
102554,26203,547544249,"Eastgate P&R Factoria","LOCAL",1,6221984,20241002,0,101
102554,26203,547544259,"Eastgate P&R Factoria","LOCAL",1,6221986,20241002,0,101
102554,26203,547544269,"Eastgate P&R Factoria","LOCAL",1,6221984,20241002,0,101
102554,26203,547544279,"Eastgate P&R Factoria","LOCAL",1,6221986,20241002,0,101
102554,26203,547544289,"Eastgate P&R Factoria","LOCAL",1,6221986,20241002,0,101
102554,26203,547544299,"Eastgate P&R Factoria","LOCAL",1,6221984,20241002,0,101
102554,26203,547544309,"Eastgate P&R Factoria","LOCAL",1,6221986,20241002,0,101
102554,26203,547544319,"Eastgate P&R Factoria","LOCAL",1,6221984,20241002,0,101
100113,104497,547552099,"Redmond Transit Center ","LOCAL",1,6200420,10221004,0,101
100113,104497,547552109,"Redmond Transit Center ","LOCAL",1,6200447,10221004,0,101
100113,104497,547552119,"Redmond Transit Center ","LOCAL",1,6200420,10221004,0,101
100113,104497,547552129,"Education Hill ","LOCAL",1,6200420,10221002,0,101
100113,104497,547552139,"Education Hill ","LOCAL",1,6200447,10221002,0,101
100113,104497,547552149,"Eastgate P&R ","LOCAL",0,6200420,21221003,0,101
100113,104497,547552159,"Education Hill ","LOCAL",1,6200447,10221002,0,101
100113,104497,547552169,"Eastgate P&R ","LOCAL",0,6200424,21221003,0,101
100113,104497,547552179,"Eastgate P&R ","LOCAL",0,6200447,21221003,0,101
100113,104497,547552189,"Education Hill ","LOCAL",1,6200419,10221002,0,101
100113,104497,547552199,"Education Hill ","LOCAL",1,6200420,10221002,0,101
100113,104497,547552219,"Education Hill ","LOCAL",0,6200422,21221006,0,101
100113,104497,547552229,"Education Hill ","LOCAL",0,6200447,21221006,0,101
100113,104497,547552239,"Education Hill ","LOCAL",0,6200420,21221006,0,101
100113,104497,547552249,"Education Hill ","LOCAL",0,6200447,21221006,0,101
100113,104497,547552259,"Education Hill ","LOCAL",0,6200420,21221006,0,101
100113,104497,547552269,"Education Hill ","LOCAL",1,6200447,10221002,0,101
100113,104497,547552279,"Education Hill ","LOCAL",1,6200423,10221002,0,101
100113,104497,547552289,"Eastgate P&R ","LOCAL",0,6200423,21221003,0,101
100113,104497,547552299,"Eastgate P&R ","LOCAL",0,6200419,21221003,0,101
100113,104497,547552319,"Redmond Transit Center ","LOCAL",1,6200422,10221004,0,101
100113,104497,547552329,"Eastgate P&R ","LOCAL",0,6200447,21221003,0,101
100113,104497,547552339,"Eastgate P&R ","LOCAL",0,6200419,21221003,0,101
100113,104497,547552349,"Education Hill ","LOCAL",1,6200424,10221002,0,101
100113,104497,547552359,"Redmond Transit Center ","LOCAL",1,6200422,10221004,0,101
100113,104497,547552369,"Redmond Transit Center ","LOCAL",1,6200422,10221004,0,101
100113,104497,547552379,"Education Hill ","LOCAL",0,6200422,21221006,0,101
100113,104497,547552389,"Eastgate P&R ","LOCAL",0,6200422,21221003,0,101
100113,104497,547552399,"Eastgate P&R ","LOCAL",0,6200420,21221003,0,101
100113,104497,547552409,"Education Hill ","LOCAL",1,6200422,10221002,0,101
100113,104497,547552419,"Education Hill ","LOCAL",1,6200422,10221002,0,101
100113,104497,547552429,"Education Hill ","LOCAL",1,6200420,10221002,0,101
100113,104497,547552439,"Education Hill ","LOCAL",0,6200422,21221006,0,101
100099,104497,547552449,"North Bend Snoqualmie Ridge","LOCAL",0,6200495,41208003,0,101
100099,104497,547552459,"North Bend Snoqualmie Ridge","LOCAL",0,6200495,41208003,0,101
100099,104497,547552469,"North Bend Snoqualmie Ridge","LOCAL",0,6200495,41208003,0,101
100099,104497,547552479,"Issaquah Snoqualmie Ridge","LOCAL",1,6200495,30208002,0,101
100099,104497,547552489,"Issaquah Snoqualmie Ridge","LOCAL",1,6200495,30208002,0,101
100099,104497,547552499,"Issaquah Snoqualmie Ridge","LOCAL",1,6200495,30208002,0,101
100099,104497,547552509,"Issaquah Snoqualmie Ridge","LOCAL",1,6200495,30208002,0,101
100099,104497,547552519,"Issaquah Snoqualmie Ridge","LOCAL",1,6200495,30208002,0,101
100099,104497,547552529,"North Bend Snoqualmie Ridge","LOCAL",0,6200495,41208003,0,101
100099,104497,547552539,"North Bend Snoqualmie Ridge","LOCAL",0,6200495,41208003,0,101
100099,104497,547552549,"North Bend Snoqualmie Ridge","LOCAL",0,6200495,41208003,0,101
100099,104497,547552559,"Issaquah Snoqualmie Ridge","LOCAL",1,6200495,30208002,0,101
100113,104497,547552569,"Redmond Transit Center ","LOCAL",1,6200424,10221004,0,101
100113,104497,547552579,"Redmond Transit Center ","LOCAL",1,6200424,10221004,0,101
100113,104497,547552589,"Education Hill ","LOCAL",1,6200424,10221002,0,101
100113,104497,547552599,"Eastgate P&R ","LOCAL",0,6200424,21221003,0,101
100113,104497,547552609,"Eastgate P&R ","LOCAL",0,6200422,21221003,0,101
100113,104497,547552619,"Education Hill ","LOCAL",1,6200420,10221002,0,101
100113,104497,547552629,"Redmond Transit Center ","LOCAL",1,6200424,10221004,0,101
100113,104497,547552649,"Education Hill ","LOCAL",0,6200424,21221006,0,101
100113,104497,547552659,"Education Hill ","LOCAL",0,6200424,21221006,0,101
100113,104497,547552669,"Education Hill ","LOCAL",1,6200424,10221002,0,101
100113,104497,547552699,"Eastgate P&R ","LOCAL",0,6200420,21221003,0,101
100113,104497,547552709,"Education Hill ","LOCAL",0,6200424,21221006,0,101
100113,104497,547552719,"Redmond Transit Center ","LOCAL",1,6200419,10221004,0,101
100113,104497,547552729,"Education Hill ","LOCAL",1,6200419,10221002,0,101
100113,104497,547552739,"Education Hill ","LOCAL",1,6200419,10221002,0,101
100113,104497,547552749,"Eastgate P&R ","LOCAL",0,6200419,21221003,0,101
100113,104497,547552759,"Education Hill ","LOCAL",0,6200419,21221006,0,101
100113,104497,547552769,"Education Hill ","LOCAL",0,6200419,21221006,0,101
100113,104497,547552779,"Education Hill ","LOCAL",1,6200419,10221002,0,101
100113,104497,547552789,"Eastgate P&R ","LOCAL",0,6200419,21221003,0,101
100113,104497,547552799,"Redmond Transit Center ","LOCAL",1,6200419,10221004,0,101
102554,104497,547552819,"Bellevue Transit Center Factoria","LOCAL",0,6200421,11241004,0,101
102554,104497,547552829,"Bellevue Transit Center Factoria","LOCAL",0,6200433,11241004,0,101
102552,104497,547552839,"Bellevue Transit Center Crossroads","LOCAL",0,6200426,31226004,0,101
102552,104497,547552849,"Bellevue Transit Center Crossroads","LOCAL",0,6200429,31226004,0,101
102552,104497,547552859,"Bellevue Transit Center Crossroads","LOCAL",0,6200432,31226004,0,101
102552,104497,547552869,"Bellevue Transit Center Crossroads","LOCAL",0,6200432,31226004,0,101
102552,104497,547552879,"Bellevue Transit Center Crossroads","LOCAL",0,6200433,31226004,0,101
102552,104497,547552889,"Bellevue Transit Center Crossroads","LOCAL",0,6200427,31226004,0,101
102554,104497,547552899,"Bellevue Transit Center Factoria","LOCAL",0,6200432,11241004,0,101
102554,104497,547552919,"Bellevue Transit Center Factoria","LOCAL",0,6200433,11241004,0,101
102554,104497,547552929,"Bellevue Transit Center Factoria","LOCAL",0,6200432,11241004,0,101
102552,104497,547552939,"Bellevue Transit Center Crossroads","LOCAL",0,6200432,31226004,0,101
102554,104497,547552949,"Bellevue Transit Center Factoria","LOCAL",0,6200427,11241004,0,101
102554,104497,547552959,"Bellevue Transit Center Factoria","LOCAL",0,6200432,11241004,0,101
102554,104497,547552969,"Bellevue Transit Center Factoria","LOCAL",0,6200426,11241004,0,101
102552,104497,547552999,"Bellevue Transit Center Crossroads","LOCAL",0,6200425,31226004,0,101
102554,104497,547553009,"Bellevue Transit Center Factoria","LOCAL",0,6200426,11241004,0,101
102554,104497,547553019,"Bellevue Transit Center Factoria","LOCAL",0,6200428,11241004,0,101
102554,104497,547553029,"Bellevue Transit Center Factoria","LOCAL",0,6200427,11241004,0,101
102552,104497,547553039,"Bellevue Transit Center Crossroads","LOCAL",0,6200431,31226004,0,101
102554,104497,547553049,"Bellevue Transit Center Factoria","LOCAL",0,6200425,11241004,0,101
102552,104497,547553059,"Bellevue Transit Center Crossroads","LOCAL",0,6200421,31226004,0,101
102554,104497,547553069,"Bellevue Transit Center Factoria","LOCAL",0,6200429,11241004,0,101
102552,104497,547553079,"Bellevue Transit Center Crossroads","LOCAL",0,6200429,31226004,0,101
102554,104497,547553089,"Bellevue Transit Center Factoria","LOCAL",0,6200432,11241004,0,101
102552,104497,547553099,"Bellevue Transit Center Crossroads","LOCAL",0,6200431,31226004,0,101
102552,104497,547553109,"Bellevue Transit Center Crossroads","LOCAL",0,6200428,31226004,0,101
102554,104497,547553119,"Bellevue Transit Center Factoria","LOCAL",0,6200429,11241004,0,101
102552,104497,547553129,"Bellevue Transit Center Crossroads","LOCAL",0,6200421,31226004,0,101
102554,104497,547553139,"Bellevue Transit Center Factoria","LOCAL",0,6200426,11241004,0,101
102552,104497,547553149,"Bellevue Transit Center Crossroads","LOCAL",0,6200432,31226004,0,101
102554,104497,547553159,"Bellevue Transit Center Factoria","LOCAL",0,6200429,11241004,0,101
102552,104497,547553169,"Bellevue Transit Center Crossroads","LOCAL",0,6200427,31226004,0,101
102554,104497,547553179,"Bellevue Transit Center Factoria","LOCAL",0,6200426,11241004,0,101
102552,104497,547553189,"Bellevue Transit Center Crossroads","LOCAL",0,6200421,31226004,0,101
102552,104497,547553199,"Bellevue Transit Center Crossroads","LOCAL",0,6200432,31226004,0,101
102554,104497,547553209,"Bellevue Transit Center Factoria","LOCAL",0,6200429,11241004,0,101
102552,104497,547553219,"Bellevue Transit Center Crossroads","LOCAL",0,6200427,31226004,0,101
102554,104497,547553229,"Bellevue Transit Center Factoria","LOCAL",0,6200431,11241004,0,101
102554,104497,547553239,"Bellevue Transit Center Factoria","LOCAL",0,6200427,11241004,0,101
102554,104497,547553249,"Bellevue Transit Center Factoria","LOCAL",0,6200431,11241004,0,101
102552,104497,547553259,"Bellevue Transit Center Crossroads","LOCAL",0,6200428,31226004,0,101
102552,104497,547553269,"Bellevue Transit Center Crossroads","LOCAL",0,6200421,31226004,0,101
102554,104497,547553279,"Bellevue Transit Center Factoria","LOCAL",0,6200433,11241004,0,101
102552,104497,547553289,"Bellevue Transit Center Crossroads","LOCAL",0,6200426,31226004,0,101
102554,104497,547553299,"Bellevue Transit Center Factoria","LOCAL",0,6200426,11241004,0,101
102554,104497,547553309,"Bellevue Transit Center Factoria","LOCAL",0,6200427,11241004,0,101
102554,104497,547553319,"Bellevue Transit Center Factoria","LOCAL",0,6200421,11241004,0,101
102552,104497,547553329,"Bellevue Transit Center Crossroads","LOCAL",0,6200433,31226004,0,101
102552,104497,547553339,"Bellevue Transit Center Crossroads","LOCAL",0,6200431,31226004,0,101
102552,104497,547553349,"Bellevue Transit Center Crossroads","LOCAL",0,6200429,31226004,0,101
102554,104497,547553359,"Bellevue Transit Center Factoria","LOCAL",0,6200430,11241004,0,101
102554,104497,547553369,"Bellevue Transit Center Factoria","LOCAL",0,6200427,11241004,0,101
102552,104497,547553379,"Bellevue Transit Center Crossroads","LOCAL",0,6200431,31226004,0,101
102554,104497,547553389,"Bellevue Transit Center Factoria","LOCAL",0,6200421,11241004,0,101
102552,104497,547553399,"Bellevue Transit Center Crossroads","LOCAL",0,6200433,31226004,0,101
102554,104497,547553409,"Bellevue Transit Center Factoria","LOCAL",0,6200426,11241004,0,101
102554,104497,547553419,"Bellevue Transit Center Factoria","LOCAL",0,6200430,11241004,0,101
102552,104497,547553429,"Bellevue Transit Center Crossroads","LOCAL",0,6200431,31226004,0,101
102554,104497,547553439,"Bellevue Transit Center Factoria","LOCAL",0,6200427,11241004,0,101
102552,104497,547553449,"Bellevue Transit Center Crossroads","LOCAL",0,6200429,31226004,0,101
102552,104497,547553459,"Bellevue Transit Center Crossroads","LOCAL",0,6200426,31226004,0,101
102552,104497,547553469,"Bellevue Transit Center Crossroads","LOCAL",0,6200427,31226004,0,101
102554,104497,547553479,"Eastgate P&R Factoria","LOCAL",1,6200425,20241002,0,101
102554,104497,547553489,"Eastgate P&R Factoria","LOCAL",1,6200427,20241002,0,101
102554,104497,547553499,"Eastgate P&R Factoria","LOCAL",1,6200421,20241002,0,101
102554,104497,547553509,"Eastgate P&R Factoria","LOCAL",1,6200431,20241002,0,101
102554,104497,547553519,"Eastgate P&R Factoria","LOCAL",1,6200421,20241002,0,101
102554,104497,547553529,"Eastgate P&R Factoria","LOCAL",1,6200433,20241002,0,101
102554,104497,547553539,"Eastgate P&R Factoria","LOCAL",1,6200431,20241002,0,101
102554,104497,547553549,"Eastgate P&R Factoria","LOCAL",1,6200429,20241002,0,101
102554,104497,547553559,"Eastgate P&R Factoria","LOCAL",1,6200432,20241002,0,101
102554,104497,547553569,"Eastgate P&R Factoria","LOCAL",1,6200428,20241002,0,101
102554,104497,547553579,"Eastgate P&R Factoria","LOCAL",1,6200425,20241002,0,101
102554,104497,547553589,"Eastgate P&R Factoria","LOCAL",1,6200427,20241002,0,101
102554,104497,547553599,"Eastgate P&R Factoria","LOCAL",1,6200427,20241002,0,101
102554,104497,547553609,"Eastgate P&R Factoria","LOCAL",1,6200426,20241002,0,101
102554,104497,547553619,"Eastgate P&R Factoria","LOCAL",1,6200431,20241002,0,101
102554,104497,547553629,"Eastgate P&R Factoria","LOCAL",1,6200421,20241002,0,101
102554,104497,547553639,"Eastgate P&R Factoria","LOCAL",1,6200429,20241002,0,101
102554,104497,547553649,"Eastgate P&R Factoria","LOCAL",1,6200432,20241002,0,101
102554,104497,547553659,"Eastgate P&R Factoria","LOCAL",1,6200429,20241002,0,101
102554,104497,547553669,"Eastgate P&R Factoria","LOCAL",1,6200431,20241002,0,101
102554,104497,547553679,"Eastgate P&R Factoria","LOCAL",1,6200426,20241002,0,101
102554,104497,547553689,"Eastgate P&R Factoria","LOCAL",1,6200433,20241002,0,101
102554,104497,547553699,"Eastgate P&R Factoria","LOCAL",1,6200429,20241002,0,101
102554,104497,547553709,"Eastgate P&R Factoria","LOCAL",1,6200431,20241002,0,101
102554,104497,547553719,"Eastgate P&R Factoria","LOCAL",1,6200428,20241002,0,101
102554,104497,547553729,"Eastgate P&R Factoria","LOCAL",1,6200426,20241002,0,101
102554,104497,547553739,"Eastgate P&R Factoria","LOCAL",1,6200421,20241002,0,101
102554,104497,547553749,"Eastgate P&R Factoria","LOCAL",1,6200427,20241002,0,101
102554,104497,547553759,"Eastgate P&R Factoria","LOCAL",1,6200432,20241002,0,101
102554,104497,547553769,"Eastgate P&R Factoria","LOCAL",1,6200432,20241002,0,101
102554,104497,547553779,"Eastgate P&R Factoria","LOCAL",1,6200432,20241002,0,101
102554,104497,547553789,"Eastgate P&R Factoria","LOCAL",1,6200433,20241002,0,101
102552,104497,547553799,"Eastgate P&R Crossroads","LOCAL",1,6200426,40226007,0,101
102552,104497,547553809,"Eastgate P&R Crossroads","LOCAL",1,6200433,40226007,0,101
102552,104497,547553819,"Eastgate P&R Crossroads","LOCAL",1,6200433,40226007,0,101
102552,104497,547553829,"Eastgate P&R Crossroads","LOCAL",1,6200430,40226007,0,101
102552,104497,547553839,"Eastgate P&R Crossroads","LOCAL",1,6200427,40226007,0,101
102552,104497,547553849,"Eastgate P&R Crossroads","LOCAL",1,6200429,40226007,0,101
102552,104497,547553859,"Eastgate P&R Crossroads","LOCAL",1,6200426,40226007,0,101
102552,104497,547553869,"Eastgate P&R Crossroads","LOCAL",1,6200426,40226007,0,101
102552,104497,547553879,"Eastgate P&R Crossroads","LOCAL",1,6200427,40226007,0,101
102552,104497,547553889,"Eastgate P&R Crossroads","LOCAL",1,6200428,40226007,0,101
102552,104497,547553899,"Eastgate P&R Crossroads","LOCAL",1,6200432,40226007,0,101
102552,104497,547553909,"Eastgate P&R Crossroads","LOCAL",1,6200431,40226007,0,101
102552,104497,547553919,"Eastgate P&R Crossroads","LOCAL",1,6200421,40226007,0,101
102552,104497,547553929,"Eastgate P&R Crossroads","LOCAL",1,6200426,40226007,0,101
102552,104497,547553939,"Eastgate P&R Crossroads","LOCAL",1,6200430,40226007,0,101
102552,104497,547553949,"Eastgate P&R Crossroads","LOCAL",1,6200427,40226007,0,101
102552,104497,547553959,"Eastgate P&R Crossroads","LOCAL",1,6200427,40226007,0,101
